交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
377,開倉,1.0,21032.31317104,0.048189829547786785,21032.31317104,0.048189829547786785,,,
378,平倉,,,,,,21030.0,-0.11147131813253354,0.0
379,開倉,-1.0,20866.94413256,-0.04857119629676859,20866.94413256,-0.04857119629676859,,,
380,平倉,,,,,,20581.49317808,13.864694343147962,0.0
381,開倉,-1.0,20516.97896334,-0.04946726858881418,20516.97896334,-0.04946726858881418,,,
382,平倉,,,,,,20582.63433544,-3.2477919259693278,0.0
383,開倉,-1.0,20480.32170573,-0.04953995080722435,20480.32170573,-0.04953995080722435,,,
384,平倉,,,,,,20540.1,-2.9614137574755617,0.0
385,開倉,-1.0,20404.58472284,-0.04970931789201692,20404.58472284,-0.04970931789201692,,,
386,平倉,,,,,,20303.03620921,5.047907345495545,0.0
387,開倉,-1.0,20318.2,-0.049945505959031564,20318.2,-0.049945505959031564,,,
388,平倉,,,,,,20659.87505408,-17.065133449604996,0.0
389,開倉,-1.0,20712.5,-0.04891231217051707,20712.5,-0.04891231217051707,,,
390,平倉,,,,,,20664.6,2.342899752967839,0.0
391,開倉,-1.0,20707.29517198,-0.04893592076565924,20707.29517198,-0.04893592076565924,,,
392,平倉,,,,,,20688.7,0.9099718626370661,0.0
393,開倉,-1.0,20674.3,-0.04901842156655341,20674.3,-0.04901842156655341,,,
394,平倉,,,,,,20672.7,0.07842947450641412,0.0
395,開倉,-1.0,20677.7174054,-0.049010699588929875,20677.7174054,-0.049010699588929875,,,
396,平倉,,,,,,20649.66120135,1.3750541883001293,0.0
397,開倉,-1.0,20624.9,-0.04914287591017051,20624.9,-0.04914287591017051,,,
398,平倉,,,,,,20595.2,1.4595434145321,0.0
399,開倉,-1.0,20595.7,-0.04921963592891375,20595.7,-0.04921963592891375,,,
400,平倉,,,,,,20711.36490793,-5.692984658065953,0.0
401,開倉,1.0,20929.25016514,0.04840801984023421,20929.25016514,0.04840801984023421,,,
402,平倉,,,,,,21146.68035895,10.525365135820438,0.0
403,開倉,1.0,21216.98177024,0.047801148378770184,21216.98177024,0.047801148378770184,,,
404,平倉,,,,,,21245.7,1.3727643619334273,0.0
405,開倉,1.0,21259.8,0.04771133172396249,21259.8,0.04771133172396249,,,
406,平倉,,,,,,21388.2,6.126134993356853,0.0
407,開倉,1.0,21356.9,0.04752309481640282,21356.9,0.04752309481640282,,,
408,平倉,,,,,,21107.7,-11.842755228247619,0.0
409,開倉,1.0,21110.9,0.04802077164695056,21110.9,0.04802077164695056,,,
410,平倉,,,,,,21142.86956192,1.5352030326133304,0.0
411,開倉,1.0,21164.07890046,0.04790736385143757,21164.07890046,0.04790736385143757,,,
412,平倉,,,,,,21199.89024425,1.7156270769564121,0.0
413,開倉,1.0,21285.9,0.047641245668379795,21285.9,0.047641245668379795,,,
414,平倉,,,,,,21379.54291508,4.4612651224294835,0.0
415,開倉,1.0,21328.0,0.04756812254711217,21328.0,0.04756812254711217,,,
416,平倉,,,,,,21353.44613771,1.2104249969400434,0.0
417,開倉,1.0,21351.2,0.04752210462102844,21351.2,0.04752210462102844,,,
418,平倉,,,,,,21346.15873566,-0.23957149138780462,0.0
419,開倉,-1.0,21144.3,-0.047985982181267,21144.3,-0.047985982181267,,,
420,平倉,,,,,,21120.43300872,1.1452810182825175,0.0
421,開倉,-1.0,20969.57589579,-0.04839127582646625,20969.57589579,-0.04839127582646625,,,
422,平倉,,,,,,20978.88889788,-0.4506680529095943,0.0
423,開倉,-1.0,20965.14447182,-0.04839935473355762,20965.14447182,-0.04839935473355762,,,
424,平倉,,,,,,21226.04729416,-12.627528249419937,0.0
425,開倉,-1.0,21230.0,-0.04773606742849547,21230.0,-0.04773606742849547,,,
426,平倉,,,,,,21216.7823986,0.6309563116733615,0.0
427,開倉,-1.0,21182.0,-0.04784721967416326,21182.0,-0.04784721967416326,,,
428,平倉,,,,,,21162.0,0.9569443934832653,0.0
429,開倉,-1.0,21165.19537399,-0.04788973045923717,21165.19537399,-0.04788973045923717,,,
430,平倉,,,,,,21149.14180488,0.7688010975865222,0.0
431,開倉,-1.0,21128.96329314,-0.047975490686584944,21128.96329314,-0.047975490686584944,,,
432,平倉,,,,,,21116.57077123,0.5945373194765989,0.0
433,開倉,1.0,21347.11576258,0.04748800009770791,21347.11576258,0.04748800009770791,,,
434,平倉,,,,,,21357.59894649,0.4978254385424014,0.0
435,開倉,-1.0,21230.9,-0.04775028934067963,21230.9,-0.04775028934067963,,,
436,平倉,,,,,,21231.36005137,-0.021967586029020523,0.0
437,開倉,-1.0,21182.43467318,-0.04785943810736838,21182.43467318,-0.04785943810736838,,,
438,平倉,,,,,,21217.95172917,-1.6998263429093323,0.0
439,開倉,-1.0,20859.76549716,-0.04859160275354685,20859.76549716,-0.04859160275354685,,,
440,平倉,,,,,,20917.4,-2.8005528668995847,0.0
441,開倉,-1.0,20917.08190927,-0.048445064549580676,20917.08190927,-0.048445064549580676,,,
442,平倉,,,,,,20872.05150038,2.181501065370116,0.0
443,開倉,-1.0,20846.03622735,-0.048620635709162495,20846.03622735,-0.048620635709162495,,,
444,平倉,,,,,,20670.93572578,8.513497699326573,0.0
445,開倉,-1.0,20678.84026125,-0.04905492137587616,20678.84026125,-0.04905492137587616,,,
446,平倉,,,,,,20661.68615229,0.8414934663059919,0.0
447,開倉,-1.0,20584.4,-0.049284071068700155,20584.4,-0.049284071068700155,,,
448,平倉,,,,,,20484.59583417,4.918755601718184,0.0
449,開倉,-1.0,20551.32133676,-0.049387330937755575,20551.32133676,-0.049387330937755575,,,
450,平倉,,,,,,20769.74111525,-10.78716988363684,0.0
451,開倉,-1.0,20715.26724065,-0.04894439349007143,20715.26724065,-0.04894439349007143,,,
452,平倉,,,,,,20737.87705371,-1.106623587145611,0.0
453,開倉,-1.0,20702.78678147,-0.04896855381938398,20702.78678147,-0.04896855381938398,,,
454,平倉,,,,,,20706.9,-0.2014183629572501,0.0
455,開倉,-1.0,20702.8,-0.048967549649484576,20702.8,-0.048967549649484576,,,
456,平倉,,,,,,20688.6,0.6953392050227166,0.0
457,開倉,-1.0,20681.1,-0.04902229188988263,20681.1,-0.04902229188988263,,,
458,平倉,,,,,,20732.5,-2.5197458031400384,0.0
459,開倉,-1.0,20727.99666935,-0.04889922371139217,20727.99666935,-0.04889922371139217,,,
460,平倉,,,,,,20667.9,2.938680478855102,0.0
461,開倉,1.0,20883.2,0.04854987809681577,20883.2,0.04854987809681577,,,
462,平倉,,,,,,20914.32790278,1.5112558853785822,0.0
463,開倉,-1.0,20811.0,-0.04872557492960266,20811.0,-0.04872557492960266,,,
464,平倉,,,,,,20973.63900582,-7.924679064558558,0.0
465,開倉,-1.0,20956.79481401,-0.04834878047649435,20956.79481401,-0.04834878047649435,,,
466,平倉,,,,,,20950.83511409,0.2881442231378743,0.0
467,開倉,-1.0,20929.9,-0.048412285122041605,20929.9,-0.048412285122041605,,,
468,平倉,,,,,,21034.12277425,-5.045662663201172,0.0
469,開倉,-1.0,20979.27039654,-0.04827430606340475,20979.27039654,-0.04827430606340475,,,
470,平倉,,,,,,20990.6,-0.5469287450049967,0.0
471,開倉,-1.0,20967.70377457,-0.048298327662527576,20967.70377457,-0.048298327662527576,,,
472,平倉,,,,,,20965.51945794,0.10549884031438271,0.0
473,開倉,-1.0,20967.1,-0.04830022163861619,20967.1,-0.04830022163861619,,,
474,平倉,,,,,,20914.9,2.5212715695356245,0.0
475,開倉,1.0,20996.4,0.04824482788839911,20996.4,0.04824482788839911,,,
476,平倉,,,,,,21017.4,1.0131413856563813,0.0
477,開倉,1.0,21047.22942051,0.04813312945728326,21047.22942051,0.04813312945728326,,,
478,平倉,,,,,,21066.95345278,0.9493793986714527,0.0
479,開倉,1.0,21069.7,0.04808630195752269,21069.7,0.04808630195752269,,,
480,平倉,,,,,,21074.13754994,0.213385366366309,0.0
481,開倉,1.0,21093.4819053,0.048033098539150006,21093.4819053,0.048033098539150006,,,
482,平倉,,,,,,21115.00508819,1.0338251646314978,0.0
483,開倉,1.0,21110.6,0.047999046801489094,21110.6,0.047999046801489094,,,
484,平倉,,,,,,21122.69230141,0.580418941316341,0.0
485,開倉,1.0,21178.85143005,0.04784710458206632,21178.85143005,0.04784710458206632,,,
486,平倉,,,,,,21214.59201112,1.710083320280119,0.0
487,開倉,1.0,21231.5106599,0.04773648676577255,21231.5106599,0.04773648676577255,,,
488,平倉,,,,,,21278.5,2.2431060118160757,0.0
489,開倉,1.0,21306.14934556,0.04757978655801129,21306.14934556,0.04757978655801129,,,
490,平倉,,,,,,21352.55254549,2.207854348278234,0.0
491,開倉,1.0,21381.09591505,0.04742333263450558,21381.09591505,0.04742333263450558,,,
492,平倉,,,,,,21359.78190469,-1.0107814030774862,0.0
493,開倉,1.0,21376.77682485,0.04742818591579187,21376.77682485,0.04742818591579187,,,
494,平倉,,,,,,21372.32169786,-0.21129859116019556,0.0
495,開倉,1.0,21475.3004299,0.04720961268875631,21475.3004299,0.04720961268875631,,,
496,平倉,,,,,,21493.1,0.8403108104473666,0.0
497,開倉,1.0,21628.53273968,0.04687903053595242,21628.53273968,0.04687903053595242,,,
498,平倉,,,,,,21902.1,12.824567950178128,0.0
499,開倉,1.0,21851.7897867,0.0464587621177019,21851.7897867,0.0464587621177019,,,
500,平倉,,,,,,21920.70994558,3.2019452665202524,0.0
501,開倉,1.0,21883.44713997,0.04640618507575618,21883.44713997,0.04640618507575618,,,
502,平倉,,,,,,21864.4,-0.8839051026116526,0.0
503,開倉,1.0,21906.2,0.04635395036851275,21906.2,0.04635395036851275,,,
504,平倉,,,,,,22177.23549865,12.563566052527149,0.0
505,開倉,1.0,22108.44593833,0.04598673588383231,22108.44593833,0.04598673588383231,,,
506,平倉,,,,,,22183.23762352,3.4394254731391345,0.0
507,開倉,1.0,22308.79903045,0.045589150959094264,22308.79903045,0.045589150959094264,,,
508,平倉,,,,,,22280.11637498,-1.3076179101296084,0.0
509,開倉,1.0,22325.1203804,0.04554996468538853,22325.1203804,0.04554996468538853,,,
510,平倉,,,,,,22343.7,0.8463010166479992,0.0
511,開倉,1.0,22293.1,0.04561918598247587,22293.1,0.04561918598247587,,,
512,平倉,,,,,,22319.05765193,1.184166951063163,0.0
513,開倉,1.0,22320.74824859,0.045567983671214514,22320.74824859,0.045567983671214514,,,
514,平倉,,,,,,22324.5,0.1709597469893359,0.0
515,開倉,1.0,22362.90797071,0.04548284100743653,22362.90797071,0.04548284100743653,,,
516,平倉,,,,,,22369.00196624,0.27717222979110295,0.0
517,開倉,1.0,22408.00594356,0.045392539946690125,22408.00594356,0.045392539946690125,,,
518,平倉,,,,,,22495.52273222,3.972609325255055,0.0
519,開倉,1.0,22620.08553192,0.04498451451102326,22620.08553192,0.04498451451102326,,,
520,平倉,,,,,,22564.6,-2.4959897158072315,0.0
521,開倉,1.0,22607.78090998,0.04499795760275535,22607.78090998,0.04499795760275535,,,
522,平倉,,,,,,22678.91750417,3.2010014493660472,0.0
523,開倉,1.0,22621.81855528,0.04498418482748736,22621.81855528,0.04498418482748736,,,
524,平倉,,,,,,22624.64927978,0.12733783410368021,0.0
525,開倉,1.0,22682.60165357,0.04486420104493805,22682.60165357,0.04486420104493805,,,
526,平倉,,,,,,22624.73287384,-2.5962365680319928,0.0
527,開倉,1.0,22639.88435731,0.0449373840031437,22639.88435731,0.0449373840031437,,,
528,平倉,,,,,,22694.78950443,2.467293679880541,0.0
529,開倉,1.0,22738.69242213,0.04475296501784819,22738.69242213,0.04475296501784819,,,
530,平倉,,,,,,22757.9,0.8595960604937875,0.0
531,開倉,1.0,22844.90426813,0.04454865970022946,22844.90426813,0.04454865970022946,,,
532,平倉,,,,,,22858.41786399,0.6020125832934232,0.0
533,開倉,1.0,22894.0,0.044455755542219456,22894.0,0.044455755542219456,,,
534,平倉,,,,,,23024.2,5.788139371597006,0.0
535,開倉,1.0,23249.68837049,0.043800538961773175,23249.68837049,0.043800538961773175,,,
536,平倉,,,,,,23175.38868337,-3.254366340547009,0.0
537,開倉,1.0,23294.44187497,0.04370241837734472,23294.44187497,0.04370241837734472,,,
538,平倉,,,,,,23294.7,0.011280688054683763,0.0
539,開倉,1.0,23247.03738663,0.043791583238085054,23247.03738663,0.043791583238085054,,,
540,平倉,,,,,,23088.20632815,-6.955463518220001,0.0
541,開倉,1.0,23145.98366846,0.04395272376304014,23145.98366846,0.04395272376304014,,,
542,平倉,,,,,,23214.80326831,3.02480886168991,0.0
543,開倉,1.0,23275.06945465,0.04372195362392453,23275.06945465,0.04372195362392453,,,
544,平倉,,,,,,23221.18684082,-2.3558531430112173,0.0
545,開倉,-1.0,23094.98026469,-0.04405268635500975,23094.98026469,-0.04405268635500975,,,
546,平倉,,,,,,23093.83583814,0.05041506386347298,0.0
547,開倉,-1.0,23055.55795257,-0.04412822997278647,23055.55795257,-0.04412822997278647,,,
548,平倉,,,,,,23055.59496645,-0.0016333570087807517,0.0
549,開倉,-1.0,23027.2,-0.04418256671007391,23027.2,-0.04418256671007391,,,
550,平倉,,,,,,22764.30869798,11.615212488996908,0.0
551,開倉,-1.0,22794.87486528,-0.044683830352871844,22794.87486528,-0.044683830352871844,,,
552,平倉,,,,,,22736.86635016,2.592042648644085,0.0
553,開倉,-1.0,22744.02424095,-0.044795130134693474,22744.02424095,-0.044795130134693474,,,
554,平倉,,,,,,22649.17829198,4.248636626859641,0.0
555,開倉,1.0,22847.1,0.04461163076813531,22847.1,0.04461163076813531,,,
556,平倉,,,,,,22858.0,0.4862667753727398,0.0
557,開倉,1.0,22853.08933492,0.04460206675176723,22853.08933492,0.04460206675176723,,,
558,平倉,,,,,,22870.1,0.7587108193899875,0.0
559,開倉,1.0,22879.0,0.0445548707147227,22879.0,0.0445548707147227,,,
560,平倉,,,,,,22889.98591595,0.4894760648351078,0.0
561,開倉,1.0,22925.8364659,0.04446598213351621,22925.8364659,0.04446598213351621,,,
562,平倉,,,,,,22920.7,-0.22839800093877818,0.0
563,開倉,1.0,22942.4,0.04443288386953981,22942.4,0.04443288386953981,,,
564,平倉,,,,,,22954.4760522,0.536573825005022,0.0
565,開倉,1.0,22954.85294353,0.044411116672318764,22954.85294353,0.044411116672318764,,,
566,平倉,,,,,,22948.0,-0.30434687465967,0.0
567,開倉,-1.0,22844.4,-0.0446245126851029,22844.4,-0.0446245126851029,,,
568,平倉,,,,,,22786.17212332,2.5983906215333086,0.0
569,開倉,-1.0,22798.9,-0.04472496728551457,22798.9,-0.04472496728551457,,,
570,平倉,,,,,,22767.47751476,1.4053696243885752,0.0
571,開倉,-1.0,22739.83772183,-0.04484731184467249,22739.83772183,-0.04484731184467249,,,
572,平倉,,,,,,22743.6,-0.16872806233627913,0.0
573,開倉,-1.0,22718.22583492,-0.04488923246965841,22718.22583492,-0.04488923246965841,,,
574,平倉,,,,,,22731.9,-0.6138227751047466,0.0
575,開倉,-1.0,22780.27909613,-0.04476426009625362,22780.27909613,-0.04476426009625362,,,
576,平倉,,,,,,22718.2,2.778924805703689,0.0
577,開倉,-1.0,22666.9,-0.045000429304624064,22666.9,-0.045000429304624064,,,
578,平倉,,,,,,22545.78658634,5.450155609248577,0.0
579,開倉,-1.0,22528.19235009,-0.045301692683826486,22528.19235009,-0.045301692683826486,,,
580,平倉,,,,,,22582.1,-2.4421077895300094,0.0
581,開倉,-1.0,22597.88684233,-0.045151170235780906,22597.88684233,-0.045151170235780906,,,
582,平倉,,,,,,22573.9,1.0830340014606425,0.0
583,開倉,-1.0,22572.59985512,-0.045206548901616385,22572.59985512,-0.045206548901616385,,,
584,平倉,,,,,,22506.43115919,2.991258388315669,0.0
585,開倉,-1.0,22517.46605219,-0.045330520879220286,22517.46605219,-0.045330520879220286,,,
586,平倉,,,,,,22511.07328797,0.2897873319506271,0.0
587,開倉,-1.0,22371.3,-0.04562798960092296,22371.3,-0.04562798960092296,,,
588,平倉,,,,,,22393.0,-0.9901273743400614,0.0
589,開倉,-1.0,22349.0,-0.04566908725319673,22349.0,-0.04566908725319673,,,
590,平倉,,,,,,22657.1,-14.070645782709846,0.0
591,開倉,-1.0,22680.4,-0.044939743851229376,22680.4,-0.044939743851229376,,,
592,平倉,,,,,,22765.6,-3.828866176124612,0.0
593,開倉,-1.0,22728.38105487,-0.044828027010199126,22728.38105487,-0.044828027010199126,,,
594,平倉,,,,,,22885.0,-7.020918302596603,0.0
595,開倉,-1.0,22771.7,-0.04471191821407935,22771.7,-0.04471191821407935,,,
596,平倉,,,,,,22743.53396232,1.2593575731627986,0.0
597,開倉,-1.0,22717.20475576,-0.04482471918094045,22717.20475576,-0.04482471918094045,,,
598,平倉,,,,,,22736.9,-0.8828337922580232,0.0
599,開倉,1.0,23019.71158216,0.04423183308529101,23019.71158216,0.04423183308529101,,,
600,平倉,,,,,,23069.8,2.2155025374052393,0.0
601,開倉,1.0,23088.14274427,0.04411032978735952,23088.14274427,0.04411032978735952,,,
602,平倉,,,,,,23109.0,0.9200204287095699,0.0
603,開倉,1.0,23102.61965229,0.044086671035563456,23102.61965229,0.044086671035563456,,,
604,平倉,,,,,,23093.72950733,-0.39193689630990414,0.0
605,開倉,1.0,23131.50293889,0.044029927569829354,23131.50293889,0.044029927569829354,,,
606,平倉,,,,,,23138.46011618,0.30632401216907673,0.0
607,開倉,1.0,23114.60106324,0.04406344840628077,23114.60106324,0.04406344840628077,,,
608,平倉,,,,,,23149.7,1.5465801890396322,0.0
609,開倉,-1.0,22921.20789096,-0.04444197244083711,22921.20789096,-0.04444197244083711,,,
610,平倉,,,,,,22921.60265205,-0.017543961482635154,0.0
611,開倉,-1.0,22914.0,-0.04445587566573249,22914.0,-0.04445587566573249,,,
612,平倉,,,,,,22921.4,-0.3289734799264851,0.0
613,開倉,-1.0,22941.31733817,-0.04440150592232103,22941.31733817,-0.04440150592232103,,,
614,平倉,,,,,,22912.4,1.283973362012944,0.0
615,開倉,-1.0,22875.018202,-0.04453580871484208,22875.018202,-0.04453580871484208,,,
616,平倉,,,,,,22865.4,0.42835440445261513,0.0
617,開倉,-1.0,22805.5,-0.044673445898281025,22805.5,-0.044673445898281025,,,
618,平倉,,,,,,22835.92038861,-1.3589835847735359,0.0
619,開倉,-1.0,22813.2,-0.04465241053752961,22813.2,-0.04465241053752961,,,
620,平倉,,,,,,22898.3,-3.7999201367437045,0.0
621,開倉,-1.0,22844.84935849,-0.04457391528750281,22844.84935849,-0.04457391528750281,,,
622,平倉,,,,,,22695.2,6.670457828162316,0.0
623,開倉,-1.0,22671.40852473,-0.044944337037217556,22671.40852473,-0.044944337037217556,,,
624,平倉,,,,,,22538.2846333,5.983165044135763,0.0
625,開倉,-1.0,22544.03925053,-0.04522480337343969,22544.03925053,-0.04522480337343969,,,
626,平倉,,,,,,22539.91030492,0.18673075335197287,0.0
627,開倉,-1.0,22461.0,-0.04539283270663198,22461.0,-0.04539283270663198,,,
628,平倉,,,,,,22378.1,3.7630658313798575,0.0
629,開倉,-1.0,22405.71306873,-0.045521636329006666,22405.71306873,-0.045521636329006666,,,
630,平倉,,,,,,22639.44285795,-10.639762464128241,0.0
631,開倉,-1.0,22638.78521755,-0.045005981370878995,22638.78521755,-0.045005981370878995,,,
632,平倉,,,,,,22626.2877848,0.5624592255304116,0.0
633,開倉,-1.0,22608.2,-0.04506935499875882,22608.2,-0.04506935499875882,,,
634,平倉,,,,,,22615.22193086,-0.3164738947060336,0.0
635,開倉,-1.0,22532.62637128,-0.04521911150100823,22532.62637128,-0.04521911150100823,,,
636,平倉,,,,,,22533.8,-0.05307044795047119,0.0
637,開倉,1.0,22689.86546976,0.04490551248999763,22689.86546976,0.04490551248999763,,,
638,平倉,,,,,,22720.0,1.3532065240725517,0.0
639,開倉,-1.0,22607.5,-0.045075101532725016,22607.5,-0.045075101532725016,,,
640,平倉,,,,,,22595.7,0.5318861980861224,0.0
641,開倉,-1.0,22566.17062195,-0.0451600124626208,22566.17062195,-0.0451600124626208,,,
642,平倉,,,,,,22554.72324695,0.516963597664282,0.0
643,開倉,-1.0,22528.2,-0.04523842308221055,22528.2,-0.04523842308221055,,,
644,平倉,,,,,,22492.24107733,1.626724957325993,0.0
645,開倉,-1.0,22509.92377147,-0.04528237970615853,22509.92377147,-0.04528237970615853,,,
646,平倉,,,,,,22476.66275438,1.506138005282439,0.0
647,開倉,-1.0,22432.1,-0.045446192250253745,22432.1,-0.045446192250253745,,,
648,平倉,,,,,,22929.3,-22.595846786826193,0.0
649,開倉,-1.0,23033.0,-0.04416246014406436,23033.0,-0.04416246014406436,,,
650,平倉,,,,,,22991.37169761,1.838408245163416,0.0
651,開倉,-1.0,22985.84101878,-0.04426106421303131,22985.84101878,-0.04426106421303131,,,
652,平倉,,,,,,22977.64232245,0.3628830247252976,0.0
653,開倉,-1.0,22978.22675137,-0.04427731019603431,22978.22675137,-0.04427731019603431,,,
654,平倉,,,,,,22963.26785326,0.6623397718072838,0.0
655,開倉,-1.0,22865.29783601,-0.044498887130173255,22865.29783601,-0.044498887130173255,,,
656,平倉,,,,,,22987.31428167,-5.42959604344924,0.0
657,開倉,-1.0,22963.2,-0.04428552414289205,22963.2,-0.04428552414289205,,,
658,平倉,,,,,,22890.0,3.2417003672597304,0.0
659,開倉,1.0,23138.93027934,0.04396320425162717,23138.93027934,0.04396320425162717,,,
660,平倉,,,,,,22871.79741581,-11.744016641691342,0.0
661,開倉,1.0,22926.41311544,0.04431949783223276,22926.41311544,0.04431949783223276,,,
662,平倉,,,,,,22926.0,-0.01830906884746939,0.0
663,開倉,1.0,23050.94544135,0.04407998309869858,23050.94544135,0.04407998309869858,,,
664,平倉,,,,,,23025.4,-1.126042622956682,0.0
665,開倉,1.0,23009.91531152,0.04415369059149839,23009.91531152,0.04415369059149839,,,
666,平倉,,,,,,23033.1,1.023689561606186,0.0
667,開倉,1.0,23064.81313319,0.04405303629776543,23064.81313319,0.04405303629776543,,,
668,平倉,,,,,,23068.1,0.14479646288676998,0.0
